[11/6/2024, 2:49:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:11:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:11:55 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:11:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:11:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:11:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:11:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:11:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:11:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:11:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:11:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:12:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:12:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:12:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:12:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:12:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:12:03 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:12:03 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:12:03 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:12:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:12:07 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:12:07 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:12:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: PUT role status 7
[11/6/2024, 4:12:14 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:12:14 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:27:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:27:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:27:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:27:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:27:50 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/1, Action: GET branch data By Id
[11/6/2024, 4:27:50 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/1, Action: GET branch data By Id
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:06 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:28:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:28:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 4:28:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:28:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:28:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 4:28:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 4:28:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 4:28:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 4:28:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:28:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:28:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:28:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:29:07 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/1, Action: GET department data By Id
[11/6/2024, 4:29:09 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/1, Action: GET department data By Id
[11/6/2024, 4:29:09 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/1, Action: GET department data By Id
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET branch data
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET division data
[11/6/2024, 4:29:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department, Action: GET department data
[11/6/2024, 4:29:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 4:29:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 4:29:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET branch data
[11/6/2024, 4:29:49 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/department/create, Action: GET division data
[11/6/2024, 4:30:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:30:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:30:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 4:30:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 4:30:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:30:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:30:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/1, Action: GET division data By Id
[11/6/2024, 4:30:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/1, Action: GET division data By Id
[11/6/2024, 4:30:56 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/1, Action: PUT division 1
[11/6/2024, 4:30:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:30:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 4:30:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET branch data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET division data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET department data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET branch data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET division data
[11/6/2024, 4:31:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/create, Action: GET department data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:31:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/1, Action: GET position data By Id
[11/6/2024, 4:31:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/1, Action: GET position data By Id
[11/6/2024, 4:31:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position/1, Action: PUT position 1
[11/6/2024, 4:31:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:31:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET branch data
[11/6/2024, 4:31:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET division data
[11/6/2024, 4:31:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET department data
[11/6/2024, 4:31:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/position, Action: GET position data
[11/6/2024, 4:32:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:32:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:32:20 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/1, Action: GET role data By Id
[11/6/2024, 4:32:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/1, Action: GET role data By Id
[11/6/2024, 4:32:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role/1, Action: PUT role 1
[11/6/2024, 4:32:31 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:32:31 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:32:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:32:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:32:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:32:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:32:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/1, Action: GET site data By Id
[11/6/2024, 4:32:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/1, Action: GET site data By Id
[11/6/2024, 4:32:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/create, Action: GET branch data
[11/6/2024, 4:32:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/create, Action: GET branch data
[11/6/2024, 4:33:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:33:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:33:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:33:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:33:24 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/1, Action: GET site data By Id
[11/6/2024, 4:33:24 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/1, Action: GET site data By Id
[11/6/2024, 4:33:26 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site/1, Action: PUT site 1
[11/6/2024, 4:33:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:33:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:33:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:33:28 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:37:00 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:37:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:37:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:37:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:37:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET branch data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/site, Action: GET site data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:40:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:56:51 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:56:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:58:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:58:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:58:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:58:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:59:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:59:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/role, Action: GET role data
[11/6/2024, 4:59:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:59:12 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET branch data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET site data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET division data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET department data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET position data
[11/6/2024, 4:59:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user, Action: GET user data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:59:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:59:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:59:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:59:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
[11/6/2024, 4:59:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET branch data
[11/6/2024, 4:59:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET site data
[11/6/2024, 4:59:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET division data
[11/6/2024, 4:59:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET department data
[11/6/2024, 4:59:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET position data
[11/6/2024, 4:59:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET role data
[11/6/2024, 4:59:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/user/create, Action: GET user data
